This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196504,       32.82,       32.29,       24.46,     1116.91,      547.98,      411.80
196505,       33.82,       33.65,       25.72,     1158.68,      561.13,      423.22
196506,       33.43,       33.32,       25.29,     1149.73,      558.61,      415.39
196507,       28.68,       27.85,       23.26,     1009.15,      593.53,      357.53
196508,       29.38,       28.69,       24.16,     1025.41,      602.63,      372.01
196509,       31.28,       30.02,       25.38,     1050.68,      616.01,      379.15
196510,       32.43,       31.08,       26.40,     1089.17,      630.37,      391.67
196511,       34.32,       32.64,       28.05,     1119.07,      643.55,      412.23
196512,       35.66,       34.09,       29.30,     1111.45,      638.78,      408.84
196601,       36.80,       35.16,       30.61,     1119.56,      645.77,      424.37
196602,       38.34,       37.10,       32.69,     1116.86,      652.84,      444.50
196603,       39.69,       38.15,       33.67,     1094.17,      643.78,      439.74
196604,       39.42,       37.01,       32.78,     1075.53,      625.45,      420.97
196605,       41.64,       38.73,       34.52,     1105.10,      635.97,      426.73
196606,       37.42,       34.73,       30.72,     1053.09,      601.62,      394.71
196607,       33.64,       34.36,       28.37,      947.53,      678.66,      425.86
196608,       32.87,       33.71,       28.12,      931.22,      673.86,      420.17
196609,       29.01,       30.22,       25.04,      855.98,      624.78,      386.19
196610,       28.38,       29.83,       24.53,      846.41,      626.93,      383.45
196611,       27.19,       29.67,       24.40,      873.79,      671.14,      402.16
196612,       29.27,       30.91,       24.67,      900.10,      659.74,      396.84
196701,       30.26,       31.42,       24.75,      895.77,      667.73,      395.49
196702,       35.62,       36.52,       29.05,      965.49,      708.82,      444.65
196703,       37.20,       37.32,       29.85,      980.84,      704.09,      437.80
196704,       39.23,       39.53,       31.41,     1022.04,      730.36,      460.66
196705,       40.47,       40.68,       32.24,     1089.22,      747.26,      474.45
196706,       39.62,       40.01,       31.35,     1031.07,      714.32,      465.96
196707,       40.37,       42.89,       31.87,     1027.03,      741.84,      439.06
196708,       43.44,       46.13,       34.92,     1079.94,      766.99,      469.37
196709,       43.30,       46.34,       34.92,     1068.00,      762.11,      475.61
196710,       45.86,       48.70,       36.17,     1107.50,      779.45,      480.23
196711,       45.35,       47.66,       34.87,     1090.20,      750.64,      455.57
196712,       46.01,       48.00,       34.45,     1096.97,      753.84,      452.05
196801,       51.06,       50.62,       36.06,     1122.36,      777.69,      471.52
196802,       50.14,       50.75,       36.99,     1055.24,      766.03,      462.49
196803,       46.22,       47.97,       35.06,     1016.36,      745.05,      444.62
196804,       45.86,       47.27,       34.85,     1036.01,      741.57,      445.20
196805,       53.73,       53.67,       39.19,     1141.15,      780.03,      497.36
196806,       59.00,       57.68,       42.36,     1168.03,      776.53,      518.80
196807,       53.89,       52.24,       49.14,     1213.27,      720.51,      942.25
196808,       50.95,       50.76,       49.19,     1157.96,      721.18,      945.86
196809,       52.82,       52.32,       51.17,     1167.06,      734.68,      957.03
196810,       56.40,       55.68,       54.53,     1204.90,      765.28,     1009.76
196811,       56.05,       55.93,       55.17,     1196.53,      776.54,     1039.47
196812,       60.80,       60.21,       58.58,     1257.37,      817.32,     1089.56
196901,       60.95,       59.24,       57.70,     1194.89,      790.19,     1050.14
196902,       59.80,       58.59,       57.24,     1172.57,      790.00,     1052.17
196903,       53.58,       53.19,       52.79,     1122.06,      743.81,      992.68
196904,       55.19,       54.25,       54.48,     1164.71,      768.76,     1018.74
196905,       55.61,       55.23,       55.00,     1201.81,      770.59,     1053.52
196906,       55.54,       55.58,       54.86,     1192.79,      771.75,     1064.36
196907,       49.23,       45.17,       49.24,     1098.91,      786.98,      895.04
196908,       43.70,       40.55,       45.45,     1046.25,      726.77,      838.48
196909,       46.84,       42.22,       46.71,     1113.56,      756.03,      854.20
196910,       46.52,       41.27,       45.29,     1106.11,      727.52,      812.19
196911,       51.53,       44.54,       48.53,     1175.16,      758.98,      839.32
196912,       48.69,       42.10,       44.96,     1147.48,      724.81,      804.54
197001,       46.00,       39.56,       41.98,     1147.35,      709.70,      767.91
197002,       43.19,       37.48,       40.93,     1053.91,      647.76,      722.77
197003,       44.33,       38.57,       43.30,     1090.91,      694.47,      782.12
197004,       42.09,       38.17,       43.33,     1070.60,      703.14,      788.98
197005,       33.46,       32.69,       38.34,      957.44,      635.65,      727.88
197006,       29.73,       29.03,       35.14,      882.86,      604.06,      690.92
197007,       31.11,       26.93,       23.48,      799.08,      673.37,      474.62
197008,       33.52,       28.77,       24.93,      841.99,      737.64,      510.00
197009,       35.52,       30.62,       26.53,      874.72,      770.30,      536.67
197010,       41.54,       33.73,       28.97,      936.45,      771.38,      555.68
197011,       38.72,       31.37,       27.76,      930.76,      757.07,      537.18
197012,       38.78,       31.91,       28.11,      975.77,      793.69,      569.86
197101,       41.82,       34.89,       30.53,     1029.17,      845.84,      601.75
197102,       46.18,       39.30,       34.39,     1080.39,      877.21,      636.24
197103,       48.22,       40.63,       35.10,     1103.26,      873.66,      645.93
197104,       52.48,       42.66,       36.64,     1166.12,      899.02,      657.31
197105,       54.13,       44.33,       37.92,     1215.55,      921.65,      688.88
197106,       52.01,       41.96,       35.98,     1179.18,      875.82,      655.61
197107,       52.15,       43.93,       30.87,     1176.76,      831.09,      548.70
197108,       48.66,       41.91,       28.90,     1127.64,      800.57,      521.08
197109,       50.70,       43.35,       30.70,     1185.64,      804.31,      561.75
197110,       51.11,       42.95,       30.01,     1188.63,      792.92,      546.68
197111,       48.15,       40.99,       27.94,     1141.41,      762.70,      521.70
197112,       46.61,       39.85,       26.76,     1147.04,      755.21,      512.89
197201,       52.98,       44.39,       29.73,     1248.50,      817.27,      560.63
197202,       57.45,       47.35,       32.83,     1280.91,      818.70,      588.08
197203,       60.12,       48.67,       33.74,     1335.16,      821.67,      591.16
197204,       61.34,       48.52,       33.62,     1367.03,      808.68,      595.69
197205,       61.67,       49.05,       33.77,     1377.17,      808.67,      601.49
197206,       60.51,       48.31,       32.74,     1413.43,      809.64,      588.84
197207,       53.14,       44.81,       31.35,     1368.17,      654.20,      896.42
197208,       50.43,       43.27,       30.49,     1378.77,      645.46,      883.76
197209,       50.13,       43.97,       31.15,     1395.72,      687.21,      940.57
197210,       48.16,       42.78,       30.09,     1387.78,      678.42,      940.77
197211,       46.86,       42.64,       29.48,     1394.26,      692.39,      960.29
197212,       48.50,       44.98,       31.27,     1430.70,      733.81,     1046.09
197301,       47.94,       44.42,       30.27,     1467.75,      726.62,     1038.31
197302,       44.25,       42.18,       29.08,     1432.15,      711.01,     1020.78
197303,       39.33,       38.82,       27.34,     1384.66,      672.26,      963.14
197304,       37.71,       37.80,       26.92,     1366.63,      674.21,      973.41
197305,       33.58,       35.66,       25.69,     1286.67,      655.88,      957.54
197306,       29.94,       33.01,       23.73,     1275.15,      638.17,      917.74
197307,       27.95,       24.32,       17.76,     1088.03,      679.67,      468.75
197308,       33.11,       26.62,       19.38,     1159.28,      693.53,      489.82
197309,       31.81,       25.11,       18.55,     1118.50,      669.47,      481.69
197310,       35.30,       27.48,       20.10,     1142.63,      728.93,      524.86
197311,       34.47,       27.53,       20.16,     1140.33,      725.46,      526.82
197312,       26.64,       22.56,       16.85,      993.18,      647.28,      466.71
197401,       26.00,       22.03,       16.59,      982.44,      681.23,      492.90
197402,       27.67,       24.22,       18.85,      973.29,      671.74,      512.96
197403,       27.69,       24.24,       19.19,      959.74,      675.68,      520.13
197404,       27.52,       23.90,       19.23,      942.17,      650.40,      503.95
197405,       25.85,       22.49,       18.46,      909.40,      612.25,      479.91
197406,       24.00,       20.61,       17.04,      889.56,      576.87,      447.16
197407,       25.15,       22.37,       12.73,      913.61,      511.33,      300.80
197408,       23.36,       21.39,       12.34,      828.91,      487.08,      291.30
197409,       21.03,       19.61,       11.37,      741.38,      454.07,      268.12
