This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194207,   5.1680,   3.7957,   5.1628,   2.6633,   4.3518,   7.5386
194208,   2.2429,   2.5502,   2.6755,   1.7326,   1.7083,   4.0973
194209,   2.1868,   2.8304,   5.7230,   2.6103,   2.8379,   3.6312
194210,   8.2910,   7.8673,  14.2950,   5.3199,   7.8413,  12.0510
194211,  -1.0955,  -2.4173,  -3.6599,   1.0750,   0.3020,  -4.4676
194212,   2.6024,   3.9731,   2.5537,   4.8865,   5.9094,   6.0198
194301,  11.6914,  14.0479,  23.8171,   5.3780,   7.9273,   9.6145
194302,  10.8494,   9.1703,  17.1049,   4.7964,   7.0206,  11.1993
194303,  10.9334,  11.4117,  15.0374,   4.1108,   7.1624,  11.0325
194304,  -0.9484,   2.6598,   7.9768,  -0.0896,   1.2094,   2.5047
194305,   8.8391,   8.8556,  13.1774,   5.0179,   5.7205,   7.1079
194306,  -0.2795,   0.8519,   0.5096,   2.1705,   1.9597,  -0.0090
194307,  -5.1017,  -6.6844,  -9.0831,  -4.7635,  -3.6753,  -5.3886
194308,   0.3567,   0.0693,   0.7947,   1.5042,   1.3067,   0.2062
194309,   2.9396,   3.0597,   5.4108,   2.1982,   2.7385,   2.5854
194310,  -0.6832,  -0.3305,   0.7552,  -1.4439,  -0.9575,   0.3918
194311,  -7.0715,  -7.8966, -10.5743,  -4.7600,  -6.5870,  -9.3114
194312,   7.2024,  10.5199,  12.0698,   5.6723,   6.9326,   7.2590
194401,   5.0015,   4.6528,   5.2702,   0.8163,   1.6193,   4.8802
194402,   1.3581,   0.9303,   0.6429,   0.0507,   0.7861,   2.4248
194403,   2.0085,   3.6971,   7.6668,   2.2053,   2.5659,   3.4133
194404,  -1.9868,  -2.8953,  -4.0867,  -1.3977,  -1.8710,  -1.5629
194405,   5.8092,   7.2326,   7.0391,   4.6074,   5.0158,   5.4650
194406,   9.3865,   9.6453,  10.4388,   4.9317,   5.1769,   7.3842
194407,   0.2365,  -0.9389,  -1.5520,  -1.6597,  -1.4787,  -0.8375
194408,   4.5097,   4.3583,   1.8434,   1.3601,   1.2556,   1.1460
194409,   1.3663,  -0.2233,   0.0020,   0.3366,  -0.2562,  -0.2435
194410,   0.2932,   0.5550,  -0.4807,  -0.0685,   0.8407,  -0.0829
194411,   0.6088,   3.0068,   3.6449,   1.1705,   2.2483,   3.1649
194412,   5.8775,   6.7087,  10.7627,   2.4991,   4.5123,   9.6992
194501,   5.4220,   5.0860,   4.0232,   0.7586,   3.0390,   3.4172
194502,   6.6197,   8.7828,  10.4391,   5.1485,   6.1444,   9.9868
194503,  -4.4531,  -6.3850,  -6.2599,  -3.1945,  -4.3701,  -4.7147
194504,   7.5920,   9.0353,   9.9633,   6.7600,   8.0276,  10.8652
194505,   2.7450,   2.1280,   4.0566,   2.0112,   1.0423,   1.4259
194506,   2.9301,   2.5942,   6.6739,  -1.2101,   0.7163,   3.4995
194507,  -3.0594,  -3.5611,  -5.4735,  -1.4266,  -1.8413,  -4.2511
194508,   7.7610,   7.8230,   4.8130,   8.5886,   4.3161,   3.0064
194509,   6.5630,   6.7762,   6.3306,   4.5548,   4.3932,   5.6340
194510,   6.1752,   6.6457,   7.1985,   2.3629,   4.9134,   5.6065
194511,   9.3420,   9.7473,  11.4280,   2.8819,   5.9904,   8.7155
194512,   4.0814,   3.1082,   1.6692,   1.7707,   1.1538,  -0.3677
194601,   9.6521,   8.9142,  12.2513,   6.0984,   4.5288,   8.4635
194602,  -6.2301,  -6.8443,  -7.3297,  -5.8802,  -4.6835,  -7.7026
194603,   6.5063,   5.9328,   5.6932,   5.1627,   7.2051,   4.8957
194604,   4.3708,   7.9091,   6.3104,   3.7606,   5.3312,   2.4607
194605,   6.7327,   5.0325,   5.8390,   3.1851,   3.3884,   6.6450
194606,  -4.6884,  -5.1196,  -5.9474,  -4.4139,  -2.6636,  -3.9433
194607,  -4.8230,  -3.8418,  -5.0232,  -2.7259,  -2.3774,  -2.3882
194608,  -8.4960,  -8.2229,  -7.5082,  -6.3142,  -6.2065,  -6.1978
194609, -13.9706, -13.4864, -15.7756,  -9.7783,  -8.4493, -11.8073
194610,  -3.1786,  -1.0714,   0.7589,  -2.5023,  -1.7605,   0.4800
194611,  -1.5735,  -0.6742,   1.3003,  -0.2321,   0.7647,  -0.1738
194612,   5.7084,   4.6134,   4.3376,   5.2767,   5.2170,   3.9343
194701,   4.5305,   2.4272,   3.2753,   2.1741,  -0.4905,   1.9613
194702,  -1.2703,  -0.6043,   0.8730,   0.0710,  -1.3311,  -1.7817
194703,  -3.3564,  -3.4273,  -2.3985,  -1.7930,  -1.0154,  -1.5219
194704,  -9.3357,  -7.9219,  -8.0950,  -5.1304,  -3.6729,  -4.6654
194705,  -5.2200,  -3.9661,  -3.6097,  -1.1203,   0.1790,  -2.0662
194706,   4.3188,   5.3287,   5.0277,   6.4523,   4.5569,   4.5555
194707,   5.2344,   6.3337,   7.0484,   3.5118,   3.4853,   7.3342
194708,  -1.8585,  -1.5408,  -1.1507,  -1.8587,  -1.4560,  -2.1997
194709,   0.4098,   0.3595,   2.6373,  -0.6744,  -0.6558,  -0.1814
194710,   3.5397,   3.3029,   2.9041,   2.2304,   2.9955,   3.0043
194711,  -4.4555,  -3.4527,  -2.5478,  -2.0816,  -1.4791,  -1.7796
194712,   0.1759,   1.3771,   3.0769,   2.0173,   3.4628,   6.5408
194801,  -1.7489,  -2.4805,  -0.1724,  -4.5390,  -4.0364,  -3.3360
194802,  -5.9905,  -6.3838,  -5.8110,  -4.6491,  -3.6881,  -4.6973
194803,   6.4133,   8.3056,  12.2340,   7.8154,   7.7196,  11.0026
194804,   1.2935,   2.8029,   4.6860,   2.2742,   4.3656,   7.0963
194805,   9.3433,   8.7069,   7.4827,   8.5050,   6.4626,   7.8323
194806,  -2.8594,  -1.6291,   0.4448,  -0.6228,   0.3282,   1.7011
194807,  -5.0394,  -5.1847,  -5.4277,  -5.0109,  -5.3100,  -4.3526
194808,  -1.2187,  -0.5006,  -0.3647,   0.8770,  -0.2112,   0.5907
194809,  -2.9725,  -4.2029,  -5.4006,  -2.7272,  -2.4449,  -3.7260
194810,   4.0650,   4.5972,   5.3752,   6.4318,   5.8480,   6.2724
194811,  -9.6917,  -9.6576, -12.9090,  -8.3439,  -8.7315, -13.3862
194812,   1.3770,   0.0153,   0.1269,   4.9312,   2.7612,   2.2947
194901,   1.2533,   1.9093,   2.9558,   0.5644,  -1.0823,   1.3304
194902,  -5.4013,  -3.9640,  -5.5692,  -2.4792,  -2.7256,  -4.0374
194903,   6.3941,   5.6206,   8.1510,   4.2292,   3.4034,   5.0451
194904,  -1.6677,  -2.9624,  -3.3838,  -2.0760,  -0.6601,  -2.6169
194905,  -3.8322,  -3.6915,  -5.1082,  -1.8599,  -3.0887,  -5.3144
194906,  -1.3849,  -1.3227,  -1.1187,   1.1072,   0.2508,  -2.4522
194907,   6.4991,   7.2103,   5.7109,   5.2446,   5.7661,   6.7605
194908,   3.2778,   3.5448,   1.9028,   2.7176,   2.7783,   2.8453
194909,   5.4115,   4.1798,   4.2017,   2.6496,   3.6203,   4.3444
194910,   5.0860,   3.4831,   4.1465,   3.2656,   3.0499,   3.2702
194911,   0.4606,   1.0058,   0.0234,   2.9316,   0.1780,   1.4333
194912,   6.9390,   6.5348,   8.8670,   5.3244,   3.7878,   6.9770
195001,   7.2216,   4.6563,   4.6481,   0.8634,   1.9489,   3.6975
195002,   1.6427,   1.9791,   0.5251,   1.5742,   1.4739,   1.0748
195003,   2.4311,  -1.1095,  -2.0098,   1.9210,   0.9421,   0.7463
195004,   5.8090,   5.3590,   7.5595,   4.3505,   3.0037,   5.3497
195005,   1.6118,   2.7917,   3.0283,   4.6314,   5.0374,   4.1086
195006,  -7.0520,  -7.8610,  -8.9549,  -5.4570,  -6.3340,  -5.0076
195007,   0.9915,   3.3977,  11.6038,  -3.4767,   4.3680,  13.0375
195008,   4.5476,   5.5421,   5.0419,   6.0952,   4.1434,   2.6001
195009,   5.7172,   4.8995,   4.9267,   5.7728,   3.8597,   4.4333
195010,  -0.3128,  -0.2319,   0.3019,  -0.1764,  -0.4761,   1.8064
195011,   0.2887,   2.1217,   5.0141,   2.4046,   3.3461,   4.3401
195012,   5.1974,   7.3812,  12.4760,   3.3433,   6.5211,  10.7920
195101,   6.7818,   7.0131,  10.6312,   5.1620,   5.3804,   8.5984
195102,   1.8111,   1.3185,  -0.2098,   2.2422,   1.8692,  -1.4461
195103,  -1.5113,  -3.2701,  -5.6968,  -0.7124,  -2.7352,  -4.7251
195104,   2.1930,   3.7990,   6.4513,   4.4209,   5.6776,   6.7054
195105,  -1.7383,  -2.5854,  -3.3139,  -2.3408,  -1.7963,  -3.5148
195106,  -3.9528,  -4.7707,  -7.1987,  -2.1913,  -1.0859,  -6.4549
195107,   5.3862,   5.0818,   6.7646,   6.7108,   7.0273,   9.4515
195108,   5.9784,   5.3969,   5.0422,   4.2212,   4.3186,   4.8958
195109,   2.3972,   2.8739,   2.7886,   0.5856,   0.4118,   1.4620
195110,  -2.0489,  -1.6187,  -3.3423,  -3.7969,  -0.5060,  -2.0471
195111,   0.3986,   0.4555,   0.3477,   0.7789,   0.6859,   0.7080
195112,   1.1428,   0.9709,   0.5911,   4.2486,   3.6198,   1.6217
195201,   1.6799,   1.7973,   1.4297,   0.4224,   2.5282,   3.7717
195202,  -2.0438,  -1.9713,  -1.9656,  -2.1760,  -2.7844,  -3.4760
195203,   1.2554,   2.2724,   3.3327,   4.3710,   4.8323,   6.6270
195204,  -4.7813,  -4.8330,  -4.1123,  -4.6520,  -4.9262,  -5.5171
